,statement,label,category
3230,Public Joint Stock Company Gazprom engages in the retail sale of home improvement products..,0,companies
3231,Tokio Marine Holdings operates in the industry of insurance.,1,companies
3232,Generali Group operates in the industry of Diversified Financials.,0,companies
3233,Cigna Corporation has headquarters in Switzerland.,0,companies
3234,Johnson & Johnson has headquarters in United States.,1,companies
3235,Charles Schwab Corporation operates in the industry of Materials.,0,companies
3236,Equinor operates in the industry of Capital Goods.,0,companies
3237,Banco Bradesco has headquarters in United States.,0,companies
3238,Alphabet has headquarters in United States.,1,companies
3239,Itau Unibanco Holding operates in the industry of IT Software & Services.,0,companies
3240,"General Motors operates in the industry of Food, Drink & Tobacco.",0,companies
3241,Vale engages in the provision of healthcare services..,0,companies
3242,Total operates in the industry of Retailing.,0,companies
3243,Danaher has headquarters in United States.,1,companies
3244,Airbus Group has headquarters in United States.,0,companies
3245,VINCI engages in the provision of mail and logistics services..,0,companies
3246,Nippon Telegraph & Telephone operates in the industry of Oil & Gas Operations.,0,companies
3247,ANZ has headquarters in United States.,0,companies
3248,SAP engages in the provision of enterprise application software and software-related services..,1,companies
3249,"BBVA engages in the traditional banking businesses of retail banking, asset management, private banking, and wholesale banking..",1,companies
3250,AbbVie (ABBV) operates in the industry of Healthcare Equipment & Services.,0,companies
3251,Danaher operates in the industry of Chemicals.,0,companies
3252,Thermo Fisher Scientific operates in the industry of Consumer Durables.,0,companies
3253,Ping An Insurance (Group) Company of China provides commercial banking and financial services..,0,companies
3254,Cigna Corporation operates in the industry of Utilities.,0,companies
3255,Dell Technologies operates as a logistics and package delivery company providing supply chain management services..,0,companies
3256,Berkshire Hathaway operates in the industry of diversified financials.,1,companies
3257,KDDI operates in the industry of telecommunications services.,1,companies
3258,AIA Group has headquarters in Hong Kong.,1,companies
3259,"Deere & Company is a nonalcoholic beverage company that engages in the manufacture, market, and sale of non-alcoholic beverages, including sparkling soft drinks, water, sports drinks, tea, coffee and energy drinks..",0,companies
3260,Chevron has headquarters in United States.,1,companies
3261,Duke Energy has headquarters in United States.,1,companies
3262,"American International Group is a holding company, which engages in the business of acquisition and operation of different companies..",0,companies
3263,China State Construction Engineering operates in the industry of construction.,1,companies
3264,AbbVie (ABBV) operates in the industry of drugs & biotechnology.,1,companies
3265,"Generali Group is a holding company, which engages in the development, manufacture, and marketing of healthcare products..",0,companies
3266,"Alphabet engages in the exploration, production, refining and sale of oil, gas, electricity and chemicals..",0,companies
3267,Tokio Marine Holdings is an investment company that engages in the provision of value-added services and online advertising services..,0,companies
3268,China Citic Bank has headquarters in China.,1,companies
3269,State Bank of India operates in the industry of banking.,1,companies
3270,Brookfield Asset Management has headquarters in Canada.,1,companies
3271,Amazon.com has headquarters in Italy.,0,companies
3272,Intel operates in the industry of Banking.,0,companies
3273,Westpac Banking has headquarters in Australia.,1,companies
3274,Bank of Nova Scotia operates in the industry of IT Software & Services.,0,companies
3275,Univlever operates in the industry of household & personal products.,1,companies
3276,RBC has headquarters in United States.,0,companies
3277,Comcast has headquarters in United States.,1,companies
3278,Target has headquarters in Germany.,0,companies
3279,KDDI engages in the telecommunications business..,1,companies
3280,Telefonica operates in the industry of Banking.,0,companies
3281,Chubb operates in the industry of insurance.,1,companies
3282,Barclays has headquarters in United Kingdom.,1,companies
3283,"America Movil is a holding company, which engages in the provision of a portfolio of transportation, e-commerce, and business services..",0,companies
3284,UBS Group has headquarters in Switzerland.,1,companies
3285,GlaxoSmithKline operates in the industry of Banking.,0,companies
3286,China Shenhua Energy operates in the industry of materials.,1,companies
3287,FedEx operates in the industry of transportation.,1,companies
3288,Petrobras operates in the industry of oil & gas operations.,1,companies
3289,"Berkshire Hathaway provides property and casualty insurance and reinsurance, utilities and energy, freight rail transportation, finance, manufacturing, retailing, and services..",1,companies
3290,Volkswagen Group has headquarters in United States.,0,companies
3291,Medtronic operates in the industry of health care equipment & services.,1,companies
3292,"Mitsubishi UFJ Financial Group operates as a holding company, which provides financial services through its subsidiaries..",1,companies
3293,Credit Agricole operates as a holding company that engages in the management of its group companies..,0,companies
3294,Micron Technology engages in the provision of innovative memory and storage solutions..,1,companies
3295,British American Tobacco has headquarters in India.,0,companies
3296,"Hon Hai Precision is a holding company, which engages in the development, manufacture, and marketing of healthcare products..",0,companies
3297,China Mobile operates in the industry of Consumer Durables.,0,companies
3298,Siemens has headquarters in United States.,0,companies
3299,"Raytheon Technologies engages in the provision of aerospace and defense systems and services for commercial, military and government customers..",1,companies
3300,HCA Healthcare has headquarters in United States.,1,companies
3301,Japan Post Holdings operates in the industry of insurance.,1,companies
3302,CNOOC operates in the industry of Insurance.,0,companies
3303,"The Home Depot operates in the industry of Food, Drink & Tobacco.",0,companies
3304,Walmart is a holding company that engages in the provision of telecommunications media and technology service..,0,companies
3305,"Samsung Group engages in the exploration, production, refining and sale of oil, gas, electricity and chemicals..",0,companies
3306,Procter & Gamble has headquarters in Luxembourg.,0,companies
3307,Microsoft engages in the provision of global health services..,0,companies
3308,"ANZ is a software industrial company, which offers industry specific solutions to aerospace and automotive products and services..",0,companies
3309,"Visa engages in the provision of digital payment services. It also facilitates global commerce through the transfer of value and information among global network of consumers, merchants, financial institutions, businesses, strategic partners, and government entities..",1,companies
3310,Mercedes-Benz Group operates in the industry of Aerospace & Defense.,0,companies
3311,Bank of Montreal has headquarters in Japan.,0,companies
3312,"UBS Group engages in oil and gas exploration, production, and distribution activities..",0,companies
3313,Toronto-Dominion Bank has headquarters in Canada.,1,companies
3314,"Dow is a materials science company, combining science and technology to develop innovative solutions..",1,companies
3315,"GlaxoSmithKline is a healthcare company that engages in the research, development and manufacture of pharmaceutical medicines, vaccines and consumer healthcare products..",1,companies
3316,Sanofi has headquarters in United States.,0,companies
3317,Honda Motor has headquarters in Japan.,1,companies
3318,Itochu operates in the industry of Transportation.,0,companies
3319,China State Construction Engineering operates in the industry of Telecommunications Services.,0,companies
3320,PNC Financial Services has headquarters in Japan.,0,companies
3321,Bristol Myers Squibb operates in the industry of drugs & biotechnology.,1,companies
3322,Verizon Communications operates in the industry of Conglomerates.,0,companies
3323,Accenture has headquarters in Ireland.,1,companies
3324,Anthem operates in the industry of drugs & biotechnology.,1,companies
3325,Allianz operates in the industry of insurance.,1,companies
3326,"Charles Schwab Corporation is a savings and loan holding company, which engages in the provision of wealth management, securities brokerage, banking, asset management, custody, and financial advisory services..",1,companies
3327,Sanofi has headquarters in France.,1,companies
3328,Santander has headquarters in United States.,0,companies
3329,"Anthem provides life, hospital and medical insurance plans..",1,companies
3330,Airbus Group has headquarters in Netherlands.,1,companies
3331,Berkshire Hathaway has headquarters in China.,0,companies
3332,Johnson & Johnson provides insurance and financial services to individual and institutional customers..,0,companies
3333,Verizon Communications operates in the industry of telecommunications services.,1,companies
3334,"Medtronic is a holding company, which engages in the development, manufacture, and marketing of healthcare products..",0,companies
3335,Tesla operates in the industry of Transportation.,0,companies
3336,"Chubb operates as a holding company, which engages in the provision of commercial and personal property and casualty insurance, personal accident and supplemental health insurance (A&H), reinsurance, and life insurance..",1,companies
3337,Canadian Imperial Bank of Commerce operates in the industry of banking.,1,companies
3338,Mitsubishi UFJ Financial Group operates in the industry of banking.,1,companies
3339,China Vanke operates in the industry of Consumer Durables.,0,companies
3340,China Citic Bank operates in the industry of Banking.,0,companies
3341,KDDI has headquarters in Japan.,1,companies
3342,Zurich Insurance has headquarters in Switzerland.,1,companies
3343,E.ON has headquarters in France.,0,companies
3344,Glencore has headquarters in Switzerland.,1,companies
3345,ING Group engages in the manufacture and sale of electrical equipment..,0,companies
3346,British American Tobacco operates in the industry of Banking.,0,companies
3347,Electricite de France has headquarters in Russia.,0,companies
3348,Coca-Cola provides insurance and financial services to individual and institutional customers..,0,companies
3349,Citigroup operates in the industry of diversified financials.,1,companies
3350,"Toyota Motor engages in the development, design, manufacture, and sale of electronic equipment, instruments, devices, game consoles, and software for consumers, professionals and industrial markets..",0,companies
3351,"Target operates in the industry of Food, Drink & Tobacco.",0,companies
3352,Broadcom operates in the industry of Capital Goods.,0,companies
3353,"China State Construction Engineering engages in the provision of analytical instruments, equipment, reagents and consumables, software and services for research, analysis, discovery and diagnostics..",0,companies
3354,United Parcel Service has headquarters in United States.,1,companies
3355,MetLife operates in the industry of Consumer Durables.,0,companies
3356,"China Telecom is a health care services company, which engages in operating hospitals, freestanding surgery centers and emergency rooms, and urgent care centers..",0,companies
3357,PetroChina operates in the industry of oil & gas operations.,1,companies
3358,Siemens has headquarters in Germany.,1,companies
3359,Sanofi operates in the industry of drugs & biotechnology.,1,companies
3360,Novartis has headquarters in Switzerland.,1,companies
3361,Nippon Telegraph & Telephone has headquarters in Japan.,1,companies
3362,Bank of China operates in the industry of Conglomerates.,0,companies
3363,"Mitsubishi engages in the exploration, production, transportation and marketing of crude oil, bitumen, natural gas, natural gas liquids and liquefied natural gas on a worldwide basis..",0,companies
3364,Walt Disney has headquarters in Germany.,0,companies
3365,Charles Schwab Corporation engages in the development and sale of properties..,0,companies
3366,Hon Hai Precision operates in the industry of Consumer Durables.,0,companies
3367,Vale has headquarters in China.,0,companies
3368,General Motors engages in the provision of healthcare services..,0,companies
3369,China Mobile has headquarters in Hong Kong.,1,companies
3370,Hyundai Motor operates in the industry of consumer durables.,1,companies
3371,"Bank of Nova Scotia engages in the provision of aerospace and defense systems and services for commercial, military and government customers..",0,companies
3372,ConocoPhillips engages in the provision of banking and financial services..,0,companies
3373,"ArcelorMittal engages in the manufacturing and distribution of equipment used in agriculture, construction, forestry, and turf care..",0,companies
3374,RBC operates in the industry of Insurance.,0,companies
3375,"ConocoPhillips engages in the exploration, production, transportation and marketing of crude oil, bitumen, natural gas, natural gas liquids and liquefied natural gas on a worldwide basis..",1,companies
3376,Charles Schwab Corporation has headquarters in Japan.,0,companies
3377,Manulife operates in the industry of Diversified Financials.,0,companies
3378,"Rio Tinto engages in the exploration, mining, and processing of mineral resources..",1,companies
3379,Itau Unibanco Holding operates in the industry of banking.,1,companies
3380,Walgreens engages in the provision of drug store services..,1,companies
3381,"Wells Fargo engages in the discovery, development, manufacture and sale of a broad and diversified line of healthcare products..",0,companies
3382,Taiwan Semiconductor Manufacturing Company has headquarters in Taiwan.,1,companies
3383,Deere & Company operates in the industry of Banking.,0,companies
3384,Itochu engages in oil and natural gas production..,0,companies
3385,Intel operates in the industry of semiconductors.,1,companies
3386,Tokio Marine Holdings has headquarters in Japan.,1,companies
3387,"PNC Financial Services is a holding company, which engages in the provision of financial services..",1,companies
3388,Industrial Bank engages in owning and operating of general merchandise stores..,0,companies
3389,National Australia Bank has headquarters in United States.,0,companies
3390,China Merchants Bank operates in the industry of Consumer Durables.,0,companies
3391,"Bank of Nova Scotia engages in the provision of financial products and services, including personal, commercial, corporate, and investment banking..",1,companies
3392,Anglo American has headquarters in United States.,0,companies
3393,Danaher engages in the provision of insurance and investment advisory services..,0,companies
3394,HCA Healthcare operates in the industry of Transportation.,0,companies
3395,Equinor has headquarters in United States.,0,companies
3396,Saudi Arabian Oil Company (Saudi Aramco) has headquarters in Switzerland.,0,companies
3397,Sony operates in the industry of consumer durables.,1,companies
3398,Prudential Financial has headquarters in China.,0,companies
3399,Truist Financial has headquarters in United States.,1,companies
3400,Deutsche Post has headquarters in Switzerland.,0,companies
3401,FedEx has headquarters in Taiwan.,0,companies
3402,Taiwan Semiconductor Manufacturing Company has headquarters in China.,0,companies
3403,Broadcom has headquarters in United States.,1,companies
3404,Roche Holding operates as a research healthcare company..,1,companies
3405,Canadian Imperial Bank of Commerce has headquarters in Canada.,1,companies
3406,"Shanghai Pudong Development Bank is a materials science company, combining science and technology to develop innovative solutions..",0,companies
3407,Intesa Sanpaolo engages in the provision of financial products and banking services..,1,companies
3408,"China Construction Bank engages in the research, production and distribution of pharmaceutical products..",0,companies
3409,Mitsui operates in the industry of Retailing.,0,companies
3410,Canadian Imperial Bank of Commerce has headquarters in Brazil.,0,companies
3411,"SAP is an investment holding company that engages in the exploration, development, production and sale of crude oil, natural gas and other petroleum products through its subsidiaries..",0,companies
3412,HDFC Bank has headquarters in India.,1,companies
3413,Merck & Co. operates in the industry of Telecommunications Services.,0,companies
3414,Walgreens operates in the industry of Banking.,0,companies
3415,MetLife provides insurance and financial services to individual and institutional customers..,1,companies
3416,Lloyds Banking Group has headquarters in United Kingdom.,1,companies
3417,"CNOOC is an investment holding company that engages in the exploration, development, production and sale of crude oil, natural gas and other petroleum products through its subsidiaries..",1,companies
3418,"LukOil engages in the exploration, production, refining, marketing and distribution of oil..",1,companies
3419,"Coca-Cola operates in the industry of food, drink & tobacco.",1,companies
3420,Intesa Sanpaolo operates in the industry of banking.,1,companies
3421,"Duke Energy is a financial services company, which engages in the provision of a wide range of banking and financial services..",0,companies
3422,CITIC operates in the industry of trading companies.,1,companies
3423,"Roche Holding is a media, entertainment and communications company that engages in the provision of video, Internet and phone services..",0,companies
3424,Industrial and Commercial Bank of China operates in the industry of banking.,1,companies
3425,China Telecom operates in the industry of Materials.,0,companies
3426,AT&T is a holding company that engages in the provision of telecommunications media and technology service..,1,companies
3427,Coca-Cola has headquarters in South Korea.,0,companies
3428,Deutsche Telekom has headquarters in France.,0,companies
3429,Allianz has headquarters in Brazil.,0,companies
3430,AbbVie (ABBV) has headquarters in Germany.,0,companies
3431,BlackRock operates in the industry of Materials.,0,companies
3432,Anheuser-Busch InBev has headquarters in Belgium.,1,companies
3433,Agricultural Bank of China engages in the provision of banking and financial services..,0,companies
3434,Pfizer operates in the industry of drugs & biotechnology.,1,companies
3435,UnitedHealth Group engages in the provision of financial services..,0,companies
3436,SoftBank has headquarters in France.,0,companies
3437,Merck & Co. engages in the provision of banking and financial services..,0,companies
3438,Morgan Stanley operates as a global financial services company..,1,companies
3439,Moller - Maersk engages in the provision of financial and insurance services..,0,companies
3440,American International Group operates in the industry of Insurance.,0,companies
3441,Munich Reinsurance operates in the industry of Banking.,0,companies
3442,Allianz operates in the industry of Drugs & Biotechnology.,0,companies
3443,Lowe's operates in the industry of Media.,0,companies
3444,"PepsiCo engages in the provision of analytical instruments, equipment, reagents and consumables, software and services for research, analysis, discovery and diagnostics..",0,companies
3445,"HDFC Bank engages in the provision of banking and financial services, including commercial banking and treasury operations..",1,companies
3446,"PetroChina engages in the petroleum related products, services and activities..",1,companies
3447,"Thermo Fisher Scientific engages in the provision of analytical instruments, equipment, reagents and consumables, software and services for research, analysis, discovery and diagnostics..",1,companies
3448,BP operates in the industry of oil & gas operations.,1,companies
3449,Charles Schwab Corporation operates in the industry of diversified financials.,1,companies
3450,E.ON has headquarters in Germany.,1,companies
3451,Deere & Company operates in the industry of capital goods.,1,companies
3452,China Citic Bank has headquarters in United States.,0,companies
3453,Itau Unibanco Holding operates as a research healthcare company..,0,companies
3454,"AIA Group engages in the design, manufacture and sale of computer products and technologies..",0,companies
3455,Fubon Financial engages in the provision of broadband communications services..,0,companies
3456,Postal Savings Bank of China engages in the provision of banking and related financial services..,1,companies
3457,Stellantis engages in distribution of natural gas and energy related services..,0,companies
3458,China Construction Bank engages in the provision of a wide range of financial services to corporate and personal customers..,1,companies
3459,Glencore operates in the industry of materials.,1,companies
3460,Broadcom has headquarters in United Kingdom.,0,companies
3461,CVS Health engages in the provision of healthcare services..,1,companies
3462,Univlever has headquarters in Japan.,0,companies
3463,Public Joint Stock Company Gazprom operates in the industry of Insurance.,0,companies
3464,Abbott Laboratories has headquarters in Germany.,0,companies
3465,Lowe's operates in the industry of retailing.,1,companies
3466,Santander operates in the industry of banking.,1,companies
3467,Agricultural Bank of China engages in the provision of international commercial banking and financial services..,1,companies
3468,Bank of China operates in the industry of banking.,1,companies
3469,America Movil operates in the industry of Consumer Durables.,0,companies
3470,China Mobile operates in the industry of telecommunications services.,1,companies
3471,Itochu has headquarters in Japan.,1,companies
3472,"Mercedes-Benz Group engages in the production and distribution of cars, trucks and vans..",1,companies
3473,China Petroleum & Chemical operates in the industry of Oil & Gas Operations.,0,companies
3474,SoftBank operates in the industry of Diversified Financials.,0,companies
3475,Walt Disney engages in the manufacture and sale of automobiles and motorcycles..,0,companies
3476,Tokio Marine Holdings has headquarters in United States.,0,companies
3477,"China Vanke engages in the discovery, development, licensing, manufacture, marketing, distribution and sale of biopharmaceutical products..",0,companies
3478,Shell operates in the industry of Consumer Durables.,0,companies
3479,Alibaba Group has headquarters in Germany.,0,companies
3480,Santander operates in the industry of Consumer Durables.,0,companies
3481,Commonwealth Bank of Australia operates in the industry of banking.,1,companies
3482,"E.ON is a holding company, which engages in the development, manufacture, and marketing of healthcare products..",0,companies
3483,Charter Communications engages in the provision of broadband communications services..,1,companies
3484,"Saudi Arabian Oil Company (Saudi Aramco) engages in the exploration, production, transportation, and sale of crude oil and natural gas..",1,companies
3485,Citigroup has headquarters in Germany.,0,companies
3486,Mitsui engages in the general trading business..,1,companies
3487,"China Life Insurance engages in the provision of healthcare coverage, software and data consultancy services..",0,companies
3488,Charter Communications has headquarters in Canada.,0,companies
3489,China Construction Bank has headquarters in China.,1,companies
3490,BASF operates in the industry of Banking.,0,companies
3491,Alphabet has headquarters in South Korea.,0,companies
3492,Berkshire Hathaway operates in the industry of Transportation.,0,companies
3493,Public Joint Stock Company Gazprom has headquarters in China.,0,companies
3494,Lockheed Martin operates in the industry of Banking.,0,companies
3495,"Stellantis engages in the design, engineering, manufacturing, distribution and sale of automobiles and light commercial vehicles, engines, transmission systems, automotive-related components, metallurgical products and production systems..",1,companies
3496,Deutsche Telekom operates in the industry of telecommunications services.,1,companies
3497,AT&T has headquarters in United States.,1,companies
3498,Accenture operates in the industry of Oil & Gas Operations.,0,companies
3499,Moller - Maersk has headquarters in Denmark.,1,companies
3500,Mitsui has headquarters in China.,0,companies
3501,Goldman Sachs Group operates in the industry of Insurance.,0,companies
3502,China Telecom has headquarters in China.,1,companies
3503,Japan Post Holdings has headquarters in Japan.,1,companies
3504,Lloyds Banking Group is a holding company that engages in the provision of financial products and services..,0,companies
3505,United Parcel Service has headquarters in Japan.,0,companies
3506,IBM operates in the industry of it software & services.,1,companies
3507,Toronto-Dominion Bank engages in the provision of financial products and services..,0,companies
3508,Banco Bradesco has headquarters in Brazil.,1,companies
3509,Allianz engages in the provision of insurance and investment advisory services..,1,companies
3510,Industrial Bank has headquarters in United States.,0,companies
3511,Commonwealth Bank of Australia has headquarters in Australia.,1,companies
3512,Intesa Sanpaolo has headquarters in Brazil.,0,companies
3513,"BBVA is a banking services company, which engages in the provision of banking services to individuals, companies, and institutions..",0,companies
3514,Amazon.com operates in the industry of Semiconductors.,0,companies
3515,SK Hynix engages in the manufacture and sale of semiconductor products..,1,companies
3516,Oracle has headquarters in Ireland.,0,companies
3517,UBS Group operates in the industry of banking.,1,companies
3518,Tokio Marine Holdings engages in the management of its group companies which are in the insurance business..,1,companies
3519,Santander engages in the provision of banking and financial services..,0,companies
3520,"Bank of America is a bank and financial holding company, which engages in the provision of banking and nonbank financial services..",1,companies
3521,ConocoPhillips operates in the industry of oil & gas operations.,1,companies
3522,Deutsche Telekom operates in the industry of Telecommunications Services.,0,companies
3523,Reliance Industries operates in the industry of gas & oil operations.,1,companies
3524,Samsung Group operates in the industry of Banking.,0,companies
3525,Microsoft operates in the industry of it software & services.,1,companies
3526,Meta Platforms engages in the provision of banking and financial services..,0,companies
3527,SAP operates in the industry of Oil & Gas Operations.,0,companies
3528,LukOil operates as a holding company that engages in the provision of insurance and asset management services..,0,companies
3529,Taiwan Semiconductor Manufacturing Company operates in the industry of semiconductors.,1,companies
3530,LVMH Moet Hennessy Louis Vuitton has headquarters in France.,1,companies
3531,Mercedes-Benz Group operates as an integrated oil and gas company..,0,companies
3532,Johnson & Johnson operates in the industry of drugs & biotechnology.,1,companies
3533,U.S. Bancorp engages in the manufacture and sale of motor vehicles and parts..,0,companies
3534,Hitachi has headquarters in United States.,1,companies
3535,"Bank of Montreal engages in the design, manufacture and sale of computer products and technologies..",0,companies
3536,Medtronic has headquarters in Hong Kong.,0,companies
3537,BNP Paribas has headquarters in France.,1,companies
3538,China Petroleum & Chemical operates in the industry of oil & gas operations.,1,companies
3539,"IBM engages in the exploration, mining, and processing of mineral resources..",0,companies
3540,China Petroleum & Chemical has headquarters in South Korea.,0,companies
3541,Mizuho Financial has headquarters in Japan.,1,companies
3542,AXA operates as a holding company that engages in the provision of insurance and asset management services..,1,companies
3543,Cisco Systems operates in the industry of technology hardware & equipment.,1,companies
3544,Bank of Communications operates in the industry of banking.,1,companies
3545,Honda Motor operates in the industry of Chemicals.,0,companies
3546,Allianz has headquarters in Germany.,1,companies
3547,Duke Energy has headquarters in United Kingdom.,0,companies
3548,HDFC Bank operates as a global financial services company..,0,companies
3549,Munich Reinsurance has headquarters in United States.,0,companies
3550,PetroChina has headquarters in South Korea.,0,companies
3551,U.S. Bancorp operates in the industry of Banking.,0,companies
3552,Danaher has headquarters in China.,0,companies
3553,Mizuho Financial has headquarters in Germany.,0,companies
3554,Equinor has headquarters in Norway.,1,companies
3555,Toyota Motor operates in the industry of consumer durables.,1,companies
3556,Walmart has headquarters in United States.,1,companies
3557,Univlever operates in the industry of Banking.,0,companies
3558,Charles Schwab Corporation has headquarters in United States.,1,companies
3559,Sumitomo Mitsui Financial is a holding company that engages in the management of its subsidiaries that provide financial services..,1,companies
3560,Caterpillar has headquarters in United States.,1,companies
3561,Enbridge engages in the provision of gas and oil businesses..,1,companies
3562,Anthem operates in the industry of Health Care Equipment & Services.,0,companies
3563,"Cisco Systems engages in the design, manufacture, and sale of Internet Protocol based networking products and services related to the communications and information technology industry..",1,companies
3564,Walgreens operates in the industry of retailing.,1,companies
3565,China Merchants Bank operates in the industry of banking.,1,companies
3566,Duke Energy operates in the industry of Banking.,0,companies
3567,"ING Group engages in the provision of banking, investments, life and non-life insurance, and retirement and asset management services..",1,companies
3568,"Oracle engages in the design, manufacture and sale of computer products and technologies..",0,companies
3569,Banco Bradesco operates in the industry of Semiconductors.,0,companies
3570,Bank of Nova Scotia operates in the industry of banking.,1,companies
3571,Mitsubishi has headquarters in Germany.,0,companies
3572,"Berkshire Hathaway operates as a financial holding company, which engages in the provision of banking services to individuals, businesses and municipalities..",0,companies
3573,"National Australia Bank is a materials science company, combining science and technology to develop innovative solutions..",0,companies
3574,Westpac Banking operates in the industry of banking.,1,companies
3575,"Japan Post Holdings operates as a holding company, which provides financial services through its subsidiaries..",0,companies
3576,ING Group operates in the industry of Materials.,0,companies
3577,Goldman Sachs Group has headquarters in China.,0,companies
3578,Volkswagen Group has headquarters in Germany.,1,companies
3579,Poly Developments & Holdings Group operates in the industry of Banking.,0,companies
3580,Enel engages in the electricity generation and distribution and distribution of natural gas..,1,companies
3581,Visa has headquarters in Switzerland.,0,companies
3582,"Petrobras engages in shipping, energy, transportation, offshore drilling, and retail activities..",0,companies
3583,Commonwealth Bank of Australia operates in the industry of Insurance.,0,companies
3584,"Danaher operates as a medical company, which designs, manufactures, and markets professional, medical, industrial and commercial products and services..",1,companies
3585,Bristol Myers Squibb has headquarters in United States.,1,companies
3586,"China Citic Bank is a commercial bank, which engages in the provision of corporate and personal banking services..",1,companies
3587,Amazon.com has headquarters in United States.,1,companies
3588,Mercedes-Benz Group operates in the industry of consumer durables.,1,companies
3589,CVS Health has headquarters in United States.,1,companies
3590,Accenture provides financial products and services..,0,companies
3591,Cisco Systems operates in the industry of Banking.,0,companies
3592,"Industrial and Commercial Bank of China engages in the development, design, manufacture, and sale of electronic equipment, instruments, devices, game consoles, and software for consumers, professionals and industrial markets..",0,companies
3593,BBVA has headquarters in United States.,0,companies
3594,"Mitsubishi UFJ Financial Group is a commercial bank, which engages in the provision of corporate and personal banking services..",0,companies
3595,JPMorgan Chase operates in the industry of diversified financials.,1,companies
3596,Fubon Financial operates in the industry of Capital Goods.,0,companies
3597,British American Tobacco British American Tobacco Acts as a financing subsidiary/special purpose entity..,1,companies
3598,Walmart engages in retail and wholesale business..,1,companies
3599,"Bristol Myers Squibb operates in the industry of Food, Drink & Tobacco.",0,companies
3600,Amazon.com engages in the provision of online retail shopping services..,1,companies
3601,LukOil operates in the industry of Oil & Gas Operations.,0,companies
3602,Microsoft has headquarters in Germany.,0,companies
3603,Wells Fargo operates in the industry of Diversified Financials.,0,companies
3604,Merck & Co. has headquarters in Germany.,0,companies
3605,Walmart operates in the industry of Retailing.,0,companies
3606,ArcelorMittal has headquarters in Luxembourg.,1,companies
3607,Exxon Mobil engages in the provision of banking and financial services..,0,companies
3608,Airbus Group operates in the industry of aerospace & defense.,1,companies
3609,SAP has headquarters in United States.,0,companies
3610,Commonwealth Bank of Australia engages in the provision of banking and financial services..,1,companies
3611,BlackRock has headquarters in Russia.,0,companies
3612,Shanghai Pudong Development Bank has headquarters in China.,1,companies
3613,"Canadian Imperial Bank of Commerce is a financial institution, which engages in the provision of banking and wealth management services..",1,companies
3614,Cisco Systems has headquarters in United States.,1,companies
3615,PetroChina has headquarters in China.,1,companies
3616,Deere & Company has headquarters in Saudi Arabia.,0,companies
3617,State Bank of India engages in the electricity generation and distribution and distribution of natural gas..,0,companies
3618,The Home Depot has headquarters in Switzerland.,0,companies
3619,AXA has headquarters in United States.,0,companies
3620,Airbus Group engages in the provision of telecommunications services..,0,companies
3621,Cigna Corporation has headquarters in United States.,1,companies
3622,RBC engages in the provision of financial services..,0,companies
3623,Bank of Montreal operates in the industry of Oil & Gas Operations.,0,companies
3624,BASF has headquarters in Japan.,0,companies
3625,Poly Developments & Holdings Group operates in the industry of construction.,1,companies
3626,Zurich Insurance operates in the industry of Banking.,0,companies
3627,Enbridge operates in the industry of oil & gas operations.,1,companies
3628,Tencent Holdings engages in the provision of energy solutions..,0,companies
3629,"Bank of Communications engages in the provision of electricity, natural gas, and energy related services..",0,companies
3630,Hyundai Motor engages in owning and operating of general merchandise stores..,0,companies
3631,BP has headquarters in United Kingdom.,1,companies
3632,Rosneft operates in the industry of oil & gas operations.,1,companies
3633,HCA Healthcare operates as an investment holding company..,0,companies
3634,Anglo American engages in the provision of healthcare services..,0,companies
3635,"Postal Savings Bank of China engages in the provision of life, annuity, accident, and health insurance..",0,companies
3636,"Iberdrola is a holding company, which engages in the provision of insurance products and related services..",0,companies
3637,"Enbridge engages in the provision of banking, investments, life and non-life insurance, and retirement and asset management services..",0,companies
3638,Manulife is a financial services company that engages in the provision of financial protection and wealth management products and services..,1,companies
3639,BASF has headquarters in Germany.,1,companies
3640,BASF operates in the industry of chemicals.,1,companies
3641,"ArcelorMittal is a holding company, which engages in steelmaking and mining activities..",1,companies
3642,GlaxoSmithKline operates in the industry of drugs & biotechnology.,1,companies
3643,"U.S. Bancorp operates as a bank holding company that offers financial services, including lending and depository services, cash management, foreign exchange and trust and investment management..",1,companies
3644,Pfizer operates in the industry of Insurance.,0,companies
3645,"Walgreens engages in the provision of management consulting, technology, and outsourcing services..",0,companies
3646,Dow is a holding company that engages in the provision of telecommunication services..,0,companies
3647,Credit Agricole engages in the provision of banking and financial services..,1,companies
3648,Thermo Fisher Scientific has headquarters in United States.,1,companies
3649,"American Express operates as a bank holding company that engages in the business of providing retail banking, credit cards, corporate and investment banking and wealth management services..",0,companies
3650,Rio Tinto has headquarters in Australia.,1,companies
3651,ING Group has headquarters in Netherlands.,1,companies
3652,"Sanofi engages in the research, production and distribution of pharmaceutical products..",1,companies
3653,"VINCI engages in the design, building, finance and management of facilities for transport systems, public and private buildings and urban development and water, energy and communication networks..",1,companies
3654,Tencent Holdings has headquarters in United Kingdom.,0,companies
3655,U.S. Bancorp has headquarters in United States.,1,companies
3656,China Merchants Bank engages in oil and natural gas production..,0,companies
3657,Samsung Group engages in the manufacturing and selling of electronics and computer peripherals..,1,companies
3658,BHP Group operates in the industry of materials.,1,companies
3659,Comcast operates in the industry of Banking.,0,companies
3660,Comcast has headquarters in Taiwan.,0,companies
