true,animals,cities,companies,elements,facts,generated,inventions
0.7905875444412231,0.6860939264297485,0.688788652420044,0.8425767421722412,0.6403236389160156,0.6918904781341553,0.7610782384872437,0.7154948115348816
0.8502002954483032,0.6967682242393494,0.7727000713348389,0.8734022378921509,0.6977181434631348,0.7468397617340088,0.8147364854812622,0.7608639001846313
0.7742476463317871,0.6679891347885132,0.6515402793884277,0.8687407970428467,0.60829758644104,0.660332441329956,0.7431135773658752,0.6800764799118042
0.8573400378227234,0.7009439468383789,0.7799550294876099,0.8732978105545044,0.7069957256317139,0.7518326044082642,0.8215999603271484,0.7578922510147095
0.5972504019737244,0.4115489721298218,0.5098058581352234,0.7828750610351562,0.4434616267681122,0.4754645824432373,0.5361554622650146,0.48092395067214966
0.8184258937835693,0.7017049789428711,0.7222731709480286,0.8675509691238403,0.6520065069198608,0.7118027210235596,0.7831054925918579,0.7188644409179688
0.7838160991668701,0.6410083770751953,0.6689635515213013,0.8979589343070984,0.6223726868629456,0.65703284740448,0.7350071668624878,0.6772205829620361
0.8015900254249573,0.7274870872497559,0.7020858526229858,0.7889583110809326,0.6715519428253174,0.7417953014373779,0.7829662561416626,0.7379662990570068
0.8509503602981567,0.7099258899688721,0.7769424319267273,0.8527275323867798,0.7069530487060547,0.7647973299026489,0.8180021643638611,0.7607079744338989
0.8550481796264648,0.7120830416679382,0.762142539024353,0.8963670134544373,0.6914317607879639,0.7443900108337402,0.8227591514587402,0.7701132297515869
0.6719577312469482,0.5140305757522583,0.5750241279602051,0.8464295864105225,0.5094670057296753,0.5352447628974915,0.6076949834823608,0.5664283037185669
0.6947149038314819,0.5502163171768188,0.5851712226867676,0.8122390508651733,0.5665993094444275,0.5743354558944702,0.6615228056907654,0.614384114742279
0.7722307443618774,0.6149382591247559,0.71287602186203,0.7761286497116089,0.6406633853912354,0.7213442325592041,0.7440680265426636,0.7274168729782104
0.7231003642082214,0.5926019549369812,0.6115164160728455,0.8504831790924072,0.5666447281837463,0.6026509404182434,0.6937428712844849,0.6280544996261597
0.6851823925971985,0.55218505859375,0.5831412076950073,0.8193762898445129,0.5374987125396729,0.5627037286758423,0.6580731868743896,0.5979702472686768
0.6884660124778748,0.5243769884109497,0.590961217880249,0.8332483768463135,0.5380188226699829,0.5698184967041016,0.6233288049697876,0.5791378021240234
0.7694653272628784,0.6427481174468994,0.6220986247062683,0.8797866106033325,0.6400637626647949,0.6553058624267578,0.7067660689353943,0.6737490892410278
0.7107760906219482,0.5874072313308716,0.6034523248672485,0.8141729831695557,0.5624838471412659,0.5978232026100159,0.6744104623794556,0.6182541847229004
0.7890413999557495,0.6100225448608398,0.7026937007904053,0.8692561388015747,0.6429266333580017,0.6712782382965088,0.7520899772644043,0.7101675271987915
0.7655630111694336,0.6406576037406921,0.638152539730072,0.8783080577850342,0.6001077890396118,0.6511735916137695,0.7179276943206787,0.674382209777832
0.7040214538574219,0.5472118854522705,0.6221495866775513,0.7892107963562012,0.5888782739639282,0.5818972587585449,0.6454670429229736,0.5847419500350952
0.6184705495834351,0.41023415327072144,0.537665843963623,0.8091857433319092,0.4644560217857361,0.4785565733909607,0.5520340204238892,0.5279940366744995
0.8216015100479126,0.7324792146682739,0.7271276116371155,0.8055198192596436,0.6621160507202148,0.7822901010513306,0.7954158186912537,0.7798483371734619
0.8329181671142578,0.7416950464248657,0.7331171035766602,0.8437732458114624,0.6799429059028625,0.7545129060745239,0.8099949955940247,0.7611007690429688
0.6568300127983093,0.4721214771270752,0.5607147216796875,0.8107128143310547,0.5237407684326172,0.5269571542739868,0.5825580358505249,0.5537065863609314
0.6426401138305664,0.48685237765312195,0.5494789481163025,0.7802873849868774,0.5246052742004395,0.5198237895965576,0.5686850547790527,0.5495112538337708
0.6992268562316895,0.5524998307228088,0.605584979057312,0.8176992535591125,0.5695590972900391,0.5718545913696289,0.6241061091423035,0.5998358726501465
0.8493736386299133,0.765427827835083,0.7027345895767212,0.8561977744102478,0.702796995639801,0.7745397686958313,0.7892305254936218,0.7559610605239868
0.8328476548194885,0.6805455684661865,0.7641167640686035,0.8268999457359314,0.6942254900932312,0.7728795409202576,0.7917559146881104,0.7710604667663574
0.7463265657424927,0.6194037795066833,0.6345745921134949,0.8632291555404663,0.58958500623703,0.6244962811470032,0.7144087553024292,0.6514982581138611
0.652254045009613,0.4485059380531311,0.5714011192321777,0.8293966054916382,0.5238429307937622,0.5093683004379272,0.5815218687057495,0.5427110195159912
0.7564737796783447,0.6064021587371826,0.6297152042388916,0.876457691192627,0.6043456792831421,0.6398268342018127,0.704655647277832,0.6713740825653076
0.7751293182373047,0.5918073058128357,0.693179726600647,0.8880188465118408,0.6011064052581787,0.6399568915367126,0.7381247282028198,0.673014760017395
0.6778896450996399,0.5636753439903259,0.5520979166030884,0.8054972887039185,0.5336267948150635,0.5717290639877319,0.6445337533950806,0.5892328023910522
0.7823429703712463,0.6302021741867065,0.6969074010848999,0.8614752292633057,0.6240599155426025,0.6597147583961487,0.7502797245979309,0.6832437515258789
0.6531522274017334,0.4679189622402191,0.5801214575767517,0.8313672542572021,0.5018707513809204,0.5045002102851868,0.5963250994682312,0.5296820998191833
0.7393759489059448,0.5977630019187927,0.6188011169433594,0.8453352451324463,0.6140226721763611,0.6164959073066711,0.6937724351882935,0.6501606702804565
0.7518370151519775,0.6234563589096069,0.6666008234024048,0.8338418006896973,0.5955869555473328,0.634498119354248,0.7321004867553711,0.6612855195999146
0.6455159187316895,0.4599686861038208,0.5581249594688416,0.8213392496109009,0.4938720464706421,0.5128637552261353,0.5826975107192993,0.535865306854248
0.6011234521865845,0.46955937147140503,0.5035569071769714,0.7852362394332886,0.45309820771217346,0.4603158235549927,0.5420846343040466,0.49271708726882935
0.653667688369751,0.4627893567085266,0.5708557367324829,0.8221604824066162,0.5117869973182678,0.5121454000473022,0.5866805911064148,0.5451850891113281
0.8173772096633911,0.721194863319397,0.7116851806640625,0.8290708065032959,0.6697171926498413,0.7343209385871887,0.7918102741241455,0.7276351451873779
0.7877506017684937,0.6682308912277222,0.665176510810852,0.888251781463623,0.6275103688240051,0.6673140525817871,0.7407231330871582,0.68308424949646
0.6801466941833496,0.5746549367904663,0.5757631063461304,0.7639576196670532,0.554724931716919,0.5798143744468689,0.6485312581062317,0.5888296365737915
0.7488279342651367,0.6315841674804688,0.6387152671813965,0.8624785542488098,0.5907626152038574,0.6306023001670837,0.7238204479217529,0.6486754417419434
0.5726550817489624,0.5078954696655273,0.4849969744682312,0.6853469014167786,0.4462467432022095,0.46591445803642273,0.542285680770874,0.46629685163497925
0.728669285774231,0.627058744430542,0.6080441474914551,0.8387953042984009,0.5808197855949402,0.6111235618591309,0.6920391917228699,0.6304474472999573
0.6796646118164062,0.4988102316856384,0.5821822881698608,0.8457533121109009,0.5460516214370728,0.5417376160621643,0.6028416156768799,0.5756397247314453
0.7728865146636963,0.6083601713180542,0.6596041321754456,0.8683968782424927,0.6224735975265503,0.6576359272003174,0.7099485993385315,0.6868542432785034
0.743582010269165,0.6090877056121826,0.6340862512588501,0.8731107711791992,0.5748435258865356,0.6173324584960938,0.7068555355072021,0.6580933928489685
0.788004994392395,0.6465089321136475,0.6699157953262329,0.8890380859375,0.6442775726318359,0.6658504009246826,0.7404897212982178,0.6935950517654419
0.7813570499420166,0.6478208899497986,0.6750714778900146,0.8397388458251953,0.6487551927566528,0.6718257665634155,0.7431808710098267,0.6969754695892334
0.625427782535553,0.5112848281860352,0.532782793045044,0.7260512709617615,0.4948858916759491,0.5265529751777649,0.6008967161178589,0.5324979424476624
0.6567647457122803,0.4827185273170471,0.5740151405334473,0.8156247138977051,0.5131863355636597,0.5338718295097351,0.5794117450714111,0.5788997411727905
0.81307053565979,0.6672208905220032,0.7137653827667236,0.8868083953857422,0.6503930687904358,0.6965106129646301,0.7669721245765686,0.7193347215652466
0.8468363285064697,0.7335820198059082,0.7229344248771667,0.877756655216217,0.7041388750076294,0.7447758913040161,0.794309139251709,0.7517361640930176
0.6673204898834229,0.5066763162612915,0.5599298477172852,0.8342556357383728,0.5168540477752686,0.5369244813919067,0.5852787494659424,0.5518137216567993
0.786041796207428,0.620438277721405,0.7113280296325684,0.8713546395301819,0.6200739741325378,0.6596391797065735,0.7623579502105713,0.6922931671142578
0.6998860239982605,0.5672567486763,0.5970974564552307,0.7902116775512695,0.5718159675598145,0.5911363363265991,0.6587622761726379,0.6080845594406128
0.7256836891174316,0.5901246070861816,0.6248403787612915,0.8327357769012451,0.5773243308067322,0.59900963306427,0.6953320503234863,0.6335092782974243
0.7495565414428711,0.6380855441093445,0.6340246200561523,0.8385645747184753,0.6038318276405334,0.637872576713562,0.7108214497566223,0.6542069911956787
0.859515905380249,0.7522021532058716,0.747704029083252,0.8860939741134644,0.7078039646148682,0.7565334439277649,0.8234378099441528,0.7557804584503174
0.8360999822616577,0.7273767590522766,0.7137680053710938,0.8867310285568237,0.6826059818267822,0.7286974191665649,0.7976089715957642,0.7383583784103394
0.7505841851234436,0.643356442451477,0.6420383453369141,0.8306210041046143,0.6007382273674011,0.6377029418945312,0.712408185005188,0.6568622589111328
0.6124911308288574,0.5188290476799011,0.5201302766799927,0.7307004928588867,0.4754945635795593,0.5034507513046265,0.558595597743988,0.5118777751922607
0.7683802843093872,0.6085822582244873,0.6761760711669922,0.8880323171615601,0.6000404357910156,0.6348608732223511,0.7369012236595154,0.674448549747467
0.6775485873222351,0.5269484519958496,0.5650179386138916,0.8160165548324585,0.5469940900802612,0.5554983615875244,0.5955280065536499,0.5780503153800964
0.6773099899291992,0.5143152475357056,0.5947962403297424,0.8336026072502136,0.52866530418396,0.5380805134773254,0.6107512712478638,0.5559473037719727
0.665814995765686,0.48410463333129883,0.5683765411376953,0.8218469023704529,0.5328859686851501,0.5366042852401733,0.5883327722549438,0.5626044869422913
0.7828629016876221,0.6566752195358276,0.6661872267723083,0.876091718673706,0.621855616569519,0.6609669923782349,0.7405993938446045,0.6924455165863037
0.6295069456100464,0.5155922770500183,0.5448440313339233,0.766714870929718,0.49061864614486694,0.4975937604904175,0.5833988189697266,0.5197949409484863
0.8439085483551025,0.7435375452041626,0.745361864566803,0.8092832565307617,0.7164193391799927,0.8011302947998047,0.8016002178192139,0.7827783823013306
0.6255605220794678,0.42231249809265137,0.548679530620575,0.8077787160873413,0.4731701612472534,0.4892943203449249,0.574105978012085,0.5243527889251709
0.7303089499473572,0.5402621030807495,0.6691033840179443,0.8432148694992065,0.5720486640930176,0.5976793169975281,0.7063126564025879,0.6351861357688904
0.7593123912811279,0.6066712141036987,0.6549211740493774,0.8837267160415649,0.5894573926925659,0.6346510648727417,0.7220723628997803,0.649817705154419
0.7375460267066956,0.5690973997116089,0.6707409620285034,0.8389708995819092,0.5799695253372192,0.6104651093482971,0.7049856185913086,0.6341475248336792
0.7522034645080566,0.6044883728027344,0.6431453227996826,0.8652434349060059,0.6081939339637756,0.6267400979995728,0.7139352560043335,0.6605479121208191
0.7987133264541626,0.6941508054733276,0.7011041641235352,0.8255292177200317,0.6602692008018494,0.7150497436523438,0.7726047039031982,0.7326050996780396
0.7833989262580872,0.6246442794799805,0.7031832933425903,0.8733754754066467,0.6221743822097778,0.6550226211547852,0.7556909322738647,0.6833111643791199
0.8404603004455566,0.7180919647216797,0.7246469855308533,0.8776758909225464,0.7027291059494019,0.7486746311187744,0.7961201667785645,0.7589254379272461
0.8571922779083252,0.748643159866333,0.7580217719078064,0.8266702890396118,0.7106237411499023,0.7898968458175659,0.8229861259460449,0.7641080617904663
0.6467489004135132,0.44639819860458374,0.5688353180885315,0.8346407413482666,0.4962788224220276,0.5032004117965698,0.5776367783546448,0.5429148077964783
0.6677982807159424,0.510460615158081,0.5601168870925903,0.830642580986023,0.5163575410842896,0.5387005805969238,0.6035420298576355,0.5578019022941589
0.66355299949646,0.4675920605659485,0.5844265222549438,0.8476313948631287,0.5130101442337036,0.5114833116531372,0.5969771146774292,0.5509648323059082
0.8717175126075745,0.7219738960266113,0.7823570966720581,0.8836712837219238,0.7140963077545166,0.7748767137527466,0.8387433290481567,0.7872269153594971
0.8450659513473511,0.6866962909698486,0.7377133369445801,0.9006110429763794,0.6932779550552368,0.737693190574646,0.8007426261901855,0.7500624656677246
0.6565788388252258,0.4643610119819641,0.5798336267471313,0.8407820463180542,0.4896165132522583,0.5116570591926575,0.5985299348831177,0.5411574840545654
0.8295662999153137,0.6667461395263672,0.7557106614112854,0.8703857660293579,0.6759793162345886,0.7225298285484314,0.7949845790863037,0.7483198642730713
0.6112504005432129,0.4189963936805725,0.5215325355529785,0.7978465557098389,0.45769554376602173,0.4836103022098541,0.5457165241241455,0.5094765424728394
0.6356645226478577,0.44258150458335876,0.5534188747406006,0.8241822719573975,0.47622957825660706,0.4958192706108093,0.5694131851196289,0.5188590288162231
0.8004007935523987,0.6690617799758911,0.7065424919128418,0.861061692237854,0.6522461175918579,0.7016110420227051,0.7645267248153687,0.7283192873001099
0.806165337562561,0.6543560028076172,0.7132177352905273,0.8766136169433594,0.6480624079704285,0.6896354556083679,0.7652448415756226,0.7110766768455505
0.78473961353302,0.6332591772079468,0.6772493124008179,0.8891196250915527,0.6227420568466187,0.6565985679626465,0.7468420267105103,0.6937958002090454
0.8652771711349487,0.7446527481079102,0.746751606464386,0.8880005478858948,0.7067019939422607,0.7694097757339478,0.8307806253433228,0.7870349287986755
0.7627794146537781,0.6300961971282959,0.6337888240814209,0.8658572435379028,0.6227026581764221,0.6445032358169556,0.7153905630111694,0.6769311428070068
0.7370746731758118,0.60862797498703,0.6296249032020569,0.8222864270210266,0.6028681397438049,0.6272731423377991,0.6968311071395874,0.6428403854370117
0.6504160165786743,0.45075997710227966,0.5747376680374146,0.8389037847518921,0.48862016201019287,0.505403995513916,0.5863543748855591,0.5348215699195862
0.7147631645202637,0.5478548407554626,0.6325305104255676,0.8337262868881226,0.5657937526702881,0.5878583192825317,0.6525765657424927,0.5988893508911133
0.6646406650543213,0.47584015130996704,0.5989323854446411,0.8230768442153931,0.5149810910224915,0.5237647294998169,0.6085776090621948,0.535569965839386
0.7283815741539001,0.6133311986923218,0.6074512600898743,0.8460536599159241,0.571083664894104,0.6185428500175476,0.6950182914733887,0.63371741771698
0.8379921913146973,0.7112336158752441,0.715292751789093,0.9021571278572083,0.6799848079681396,0.721652626991272,0.7800734639167786,0.7286360263824463
0.6469652652740479,0.4637370705604553,0.5669494867324829,0.8064371943473816,0.5071800947189331,0.5138781070709229,0.5818606019020081,0.5334785580635071
0.6637834906578064,0.4882007837295532,0.5799400806427002,0.8482097387313843,0.5072871446609497,0.5089684724807739,0.6024982333183289,0.5475465059280396
0.7948304414749146,0.687096118927002,0.6825015544891357,0.8465982675552368,0.6474552154541016,0.694010853767395,0.7584502696990967,0.7120528221130371
0.8107470273971558,0.6546176671981812,0.7196176052093506,0.8720424771308899,0.6550359725952148,0.6923819780349731,0.7725067138671875,0.713474690914154
0.8231556415557861,0.7218248844146729,0.7143267393112183,0.8376173377037048,0.6682611107826233,0.7342517375946045,0.8022067546844482,0.7468807697296143
0.7419188022613525,0.6084374785423279,0.6381755471229553,0.8629257678985596,0.5782537460327148,0.6136837005615234,0.718176007270813,0.6523199081420898
0.780082106590271,0.6580486297607422,0.6891425848007202,0.8510462045669556,0.6206774711608887,0.6631413102149963,0.7517438530921936,0.6912106275558472
0.824664831161499,0.7023146152496338,0.6888284683227539,0.9042072296142578,0.6646711230278015,0.7090674638748169,0.7769193649291992,0.7207971811294556
0.7627108097076416,0.6107910871505737,0.6902262568473816,0.8269551992416382,0.6117578744888306,0.6651595830917358,0.734113335609436,0.700738787651062
0.7415041923522949,0.6504544019699097,0.6404623985290527,0.7989194393157959,0.6034742593765259,0.6314994096755981,0.7207849621772766,0.6484929323196411
0.7144477963447571,0.5943019390106201,0.6153402328491211,0.8342269659042358,0.558152973651886,0.5845966339111328,0.6940221786499023,0.6168910264968872
0.8766593933105469,0.7469148635864258,0.7646387219429016,0.8915358185768127,0.7165288925170898,0.7848209142684937,0.83864426612854,0.791945219039917
0.738010048866272,0.636573314666748,0.6306952238082886,0.8062198162078857,0.5995936393737793,0.6348559856414795,0.7058693766593933,0.6425239443778992
0.5680296421051025,0.4860990047454834,0.46338802576065063,0.716205358505249,0.4397338330745697,0.4621962308883667,0.5063657760620117,0.46620094776153564
0.8045830726623535,0.6592381000518799,0.6948627233505249,0.8877860307693481,0.6587079763412476,0.6849711537361145,0.7464008331298828,0.7019476294517517
0.6691703796386719,0.4928913116455078,0.5771650075912476,0.8426131010055542,0.5147876739501953,0.5320779085159302,0.5976068377494812,0.5504036545753479
0.6671161651611328,0.5607836246490479,0.5442777872085571,0.7970590591430664,0.5224720239639282,0.558426022529602,0.6443212628364563,0.5816677212715149
0.7298099994659424,0.5740327835083008,0.6371729373931885,0.8639416694641113,0.5668196678161621,0.5993524193763733,0.7028995752334595,0.6246808767318726
0.7704207897186279,0.623150110244751,0.6752842664718628,0.8795899152755737,0.6102727651596069,0.6343621015548706,0.734919011592865,0.6749089956283569
0.686959445476532,0.5030234456062317,0.5962874889373779,0.8446752429008484,0.5536043643951416,0.5573543310165405,0.6113148927688599,0.5797253847122192
0.695197582244873,0.6008341312408447,0.5698744654655457,0.8110494017601013,0.5407867431640625,0.5936254858970642,0.6652148962020874,0.6059001684188843
0.8542726635932922,0.6888043880462646,0.7672561407089233,0.907454252243042,0.684288740158081,0.731581449508667,0.8213149905204773,0.7701281309127808
0.7342766523361206,0.6504584550857544,0.6068041324615479,0.8242995738983154,0.578120231628418,0.6257120370864868,0.6939346790313721,0.646310031414032
0.8112236261367798,0.7197863459587097,0.7211217880249023,0.8057832717895508,0.6788635849952698,0.7506453990936279,0.7860969305038452,0.7603169083595276
0.8058664202690125,0.6330143213272095,0.7043887376785278,0.9141757488250732,0.6282476186752319,0.6801741123199463,0.7661893963813782,0.7067818641662598
0.682767391204834,0.5107564926147461,0.5902751088142395,0.8370692133903503,0.536903977394104,0.5518074631690979,0.6061967611312866,0.5816311836242676
0.7887961268424988,0.648915708065033,0.6763368844985962,0.9020025730133057,0.6233921051025391,0.6524244546890259,0.7517897486686707,0.7003875970840454
0.7873542904853821,0.6965441703796387,0.6699163913726807,0.838224470615387,0.6423599720001221,0.6922868490219116,0.751497745513916,0.6980531215667725
0.8224639892578125,0.7334212064743042,0.7042292356491089,0.8592303991317749,0.6702845096588135,0.723208487033844,0.7888126373291016,0.7386525273323059
0.7742809057235718,0.6885362863540649,0.6956294775009155,0.7895288467407227,0.6348657608032227,0.6952764391899109,0.7669222950935364,0.6929551362991333
0.626793384552002,0.42347824573516846,0.5564895272254944,0.7861346006393433,0.5049338936805725,0.49320560693740845,0.5674455165863037,0.5266751646995544
0.7859265804290771,0.6736854314804077,0.6822149753570557,0.8423510789871216,0.6350305080413818,0.6784836053848267,0.7567549347877502,0.6964574456214905
0.6416436433792114,0.44802582263946533,0.5490455627441406,0.8154191374778748,0.5154991149902344,0.5081266164779663,0.5662988424301147,0.5305031538009644
0.8442314863204956,0.7296100854873657,0.7144050002098083,0.8835792541503906,0.70603346824646,0.7421720027923584,0.7999736070632935,0.7614195942878723
0.8512774705886841,0.6986247301101685,0.7618540525436401,0.9039413332939148,0.6968778371810913,0.7335859537124634,0.8199632167816162,0.7734573483467102
0.7875205278396606,0.65999436378479,0.6669774055480957,0.8649383783340454,0.6378991603851318,0.6796286106109619,0.7319751977920532,0.6933921575546265
0.7770665287971497,0.604488730430603,0.7233904600143433,0.8001475930213928,0.6432778239250183,0.6954730749130249,0.7485808730125427,0.7273772358894348
0.7146832346916199,0.5361657738685608,0.6296759843826294,0.8327956199645996,0.5761929750442505,0.5917824506759644,0.646273136138916,0.6036512851715088
0.833774745464325,0.6572225689888,0.7462571263313293,0.8962191343307495,0.6864075660705566,0.7073529362678528,0.7930760383605957,0.7340514063835144
0.6611087322235107,0.47632646560668945,0.582107424736023,0.8036998510360718,0.5195525884628296,0.5396794080734253,0.5988328456878662,0.5561099648475647
0.8117743730545044,0.6412979364395142,0.707042932510376,0.9045586585998535,0.6619000434875488,0.6827853918075562,0.7620968818664551,0.7072033882141113
0.8268024325370789,0.6989684700965881,0.752192497253418,0.8132800459861755,0.6837071180343628,0.7717957496643066,0.7982333898544312,0.7739113569259644
0.6836885809898376,0.5760321617126465,0.5545998811721802,0.8139194250106812,0.5419082641601562,0.5763634443283081,0.6502501964569092,0.59644615650177
0.7885621786117554,0.6310186982154846,0.6780040860176086,0.8932559490203857,0.6338740587234497,0.6671732664108276,0.7362999320030212,0.6769688129425049
0.7238304615020752,0.588532567024231,0.639323890209198,0.8433374762535095,0.5595098733901978,0.5951566100120544,0.6571812629699707,0.6181507110595703
0.6151432394981384,0.45771855115890503,0.5537369847297668,0.7406433820724487,0.49322667717933655,0.48890310525894165,0.5595335364341736,0.5076887011528015
0.6823383569717407,0.557618260383606,0.5734833478927612,0.8263441324234009,0.5447350740432739,0.5589548349380493,0.6129342913627625,0.5603883266448975
0.8034327030181885,0.6551834344863892,0.6898877024650574,0.9049848318099976,0.6511573791503906,0.6677511930465698,0.7489304542541504,0.7072594165802002
0.8212515115737915,0.7182890772819519,0.6725592613220215,0.8806648850440979,0.6699283719062805,0.7171825170516968,0.761150598526001,0.7314264178276062
0.7476794719696045,0.6018639206886292,0.6427110433578491,0.8677178025245667,0.5941644906997681,0.6213096380233765,0.7094980478286743,0.6549055576324463
0.6545494794845581,0.4684467315673828,0.5770610570907593,0.8338509798049927,0.5025779008865356,0.5063282251358032,0.6004701852798462,0.5444654226303101
0.730506181716919,0.6191380620002747,0.5980886816978455,0.846352219581604,0.580077052116394,0.6121103763580322,0.6925461888313293,0.6460241079330444
0.713550329208374,0.545224666595459,0.6166955828666687,0.8589267730712891,0.5607057809829712,0.5813515186309814,0.6776925325393677,0.6123414039611816
0.5531398057937622,0.39103370904922485,0.487701416015625,0.6530295610427856,0.4434029161930084,0.4630585014820099,0.5205110311508179,0.46196696162223816
0.6666836142539978,0.4693908393383026,0.5857865214347839,0.8428963422775269,0.506294846534729,0.5264290571212769,0.6009029746055603,0.5523656606674194
0.7751424312591553,0.622986376285553,0.6543661952018738,0.8931311368942261,0.6132205724716187,0.6510599851608276,0.7161192893981934,0.6739980578422546
0.7300965785980225,0.613109827041626,0.5989422798156738,0.847691535949707,0.57346510887146,0.6206746101379395,0.6890272498130798,0.635345458984375
0.6302747130393982,0.4843679666519165,0.5247921943664551,0.7713050842285156,0.5075904130935669,0.5189850926399231,0.5605872869491577,0.5184489488601685
0.7866153717041016,0.6125434637069702,0.682447075843811,0.8938081860542297,0.6403734683990479,0.6592399477958679,0.7369077205657959,0.6888392567634583
0.78926020860672,0.6651697158813477,0.6616387367248535,0.8986636400222778,0.6301077604293823,0.6600186228752136,0.7474323511123657,0.7001298666000366
0.7427366971969604,0.6149089932441711,0.6244118213653564,0.8655962347984314,0.5830886363983154,0.6261172294616699,0.7029616832733154,0.6443256139755249
0.7936896085739136,0.66843581199646,0.6954970955848694,0.8498255014419556,0.6385596990585327,0.6716968417167664,0.7535246014595032,0.7051814794540405
0.7482600212097168,0.642882227897644,0.6194272041320801,0.8595514297485352,0.5996757745742798,0.6324869394302368,0.7086789011955261,0.6539777517318726
0.6277860403060913,0.44809699058532715,0.549373209476471,0.7962222695350647,0.4743354320526123,0.4897221326828003,0.5562902092933655,0.5220566987991333
0.7351541519165039,0.5993251204490662,0.6210594177246094,0.8511097431182861,0.5913478136062622,0.6084585785865784,0.6962652206420898,0.6470001935958862
0.8254261016845703,0.7347493171691895,0.7090437412261963,0.8382555246353149,0.6827912330627441,0.7295874357223511,0.8017033338546753,0.742587685585022
0.6537950038909912,0.48011234402656555,0.5573148727416992,0.8359531164169312,0.4967004060745239,0.5190134048461914,0.5892431735992432,0.5356321334838867
0.7997720241546631,0.6781575679779053,0.6561965942382812,0.8819334506988525,0.6705838441848755,0.6890710592269897,0.7372932434082031,0.7050320506095886
0.6681749820709229,0.5212616324424744,0.583741307258606,0.7822525501251221,0.5408223271369934,0.5527443289756775,0.6069536209106445,0.5576736330986023
0.8355456590652466,0.701761782169342,0.7297579050064087,0.8749812245368958,0.6852412223815918,0.742516040802002,0.7916417121887207,0.7540518045425415
0.6888389587402344,0.5861360430717468,0.600220263004303,0.7578482627868652,0.5589137077331543,0.5878547430038452,0.6702127456665039,0.6023300886154175
0.6429917812347412,0.4471322298049927,0.5487450361251831,0.8078701496124268,0.5129324197769165,0.5226092338562012,0.5609152317047119,0.5495636463165283
0.8040673732757568,0.6135071516036987,0.7303423881530762,0.865792989730835,0.6519930362701416,0.6831388473510742,0.7769796848297119,0.7238105535507202
0.693911612033844,0.5341638922691345,0.5832716226577759,0.8249441385269165,0.5812126398086548,0.5711019039154053,0.6116462349891663,0.5711775422096252
0.7782235145568848,0.6582764983177185,0.6636373996734619,0.8517639636993408,0.6314138770103455,0.6702548861503601,0.7395755052566528,0.6779555082321167
0.6577444076538086,0.5256552696228027,0.5435320138931274,0.8162178993225098,0.5074882507324219,0.5391718149185181,0.5856937170028687,0.5499430894851685
0.8425769805908203,0.7546698451042175,0.7139534950256348,0.8570308685302734,0.6939899325370789,0.7618992924690247,0.8094698190689087,0.771094560623169
0.6968880295753479,0.5160018801689148,0.604732871055603,0.8538297414779663,0.546930730342865,0.5634704828262329,0.6232694387435913,0.5909337401390076
0.7207528948783875,0.5609592795372009,0.61881023645401,0.8456401228904724,0.5837821960449219,0.5989788770675659,0.6487387418746948,0.6123988628387451
0.6868650913238525,0.5206781625747681,0.5924172401428223,0.8025777339935303,0.5824583172798157,0.5716599225997925,0.6168218851089478,0.5709838271141052
0.8518392443656921,0.7258018255233765,0.7453003525733948,0.8843990564346313,0.6985812187194824,0.749449610710144,0.807814359664917,0.7529264688491821
0.7776859998703003,0.6262535452842712,0.6648450493812561,0.8971318006515503,0.6159403324127197,0.6508948802947998,0.7387557029724121,0.6836321353912354
0.8158013820648193,0.7351404428482056,0.7056947946548462,0.8322238922119141,0.6802959442138672,0.7339537739753723,0.7840556502342224,0.7177767157554626
0.6379573345184326,0.48141318559646606,0.528893768787384,0.8154683113098145,0.4857674241065979,0.5141839981079102,0.5695673823356628,0.5208727717399597
0.6447113752365112,0.4612618684768677,0.56036376953125,0.8170762062072754,0.4911140203475952,0.513566255569458,0.5726149082183838,0.5313606262207031
0.7400015592575073,0.580876886844635,0.6496997475624084,0.838687002658844,0.6028901934623718,0.6215434670448303,0.7084285020828247,0.6400845050811768
0.7895342111587524,0.6679294109344482,0.6750797033309937,0.8432725667953491,0.6573137640953064,0.6826867461204529,0.7535799741744995,0.7055407762527466
0.6574257016181946,0.47389650344848633,0.5698933005332947,0.8063032627105713,0.5317530632019043,0.5352181196212769,0.5817900896072388,0.55853271484375
0.8253871202468872,0.6473684906959534,0.7555034160614014,0.8525619506835938,0.6679699420928955,0.7224342226982117,0.7993541955947876,0.7457715272903442
0.771293044090271,0.6370024085044861,0.6667330265045166,0.8740976452827454,0.6104240417480469,0.6404711008071899,0.735055685043335,0.6759477853775024
0.7766023874282837,0.652779757976532,0.6666739583015442,0.8590013384819031,0.6322055459022522,0.6605586409568787,0.7333666682243347,0.6686487197875977
0.7071473598480225,0.5666317343711853,0.5848424434661865,0.8300187587738037,0.6035342812538147,0.5842182636260986,0.6200125217437744,0.594761848449707
0.8035845160484314,0.6346556544303894,0.7383014559745789,0.8508661389350891,0.6532971262931824,0.6872841119766235,0.787245512008667,0.7251453995704651
0.8018187284469604,0.7126374840736389,0.6857077479362488,0.8236795663833618,0.6577281951904297,0.7086992263793945,0.7872111797332764,0.7269144058227539
0.7403106093406677,0.6066948175430298,0.6230150461196899,0.8640993237495422,0.5946127772331238,0.6194233298301697,0.7062019109725952,0.6428751945495605
