,animals,cities,companies,elements,facts,generated,inventions,True,False
3117,0.38438874,0.532145,0.7674558,0.47102043,0.46509033,0.5444988,0.490479,0.59948015,0.5817159
3118,0.52678275,0.5604399,0.810872,0.52905893,0.55260503,0.5900773,0.5639497,0.6732646,0.65785897
3119,0.69570816,0.72783566,0.87045467,0.655259,0.7064107,0.79194444,0.7328179,0.8153858,0.82814956
3120,0.6834274,0.6849483,0.8825886,0.6328355,0.6831391,0.7645834,0.70157546,0.79971063,0.7995981
3121,0.63205767,0.6927074,0.9044431,0.6150912,0.65934277,0.75286925,0.6857209,0.7917251,0.7843352
3122,0.68992454,0.7705696,0.8351294,0.6868205,0.760889,0.80449384,0.77698374,0.8365378,0.84678584
3123,0.7251025,0.7723821,0.87459296,0.715503,0.7802249,0.82997036,0.7821326,0.8626708,0.8696277
3124,0.6233491,0.6789826,0.8356339,0.61606354,0.65023375,0.72591484,0.6883124,0.76368105,0.7701398
3125,0.67510986,0.74651355,0.90353644,0.67945814,0.7204039,0.805488,0.73954415,0.8408512,0.832711
3126,0.6939123,0.7765512,0.8362814,0.68673277,0.7704523,0.8086414,0.77392876,0.8339773,0.8556515
3127,0.6413644,0.66013634,0.8777579,0.6185298,0.6520226,0.7339314,0.68413246,0.774191,0.7761163
3128,0.62941265,0.6335644,0.8859467,0.59578735,0.6444783,0.715165,0.6583998,0.76164556,0.7561636
3129,0.5645931,0.61694014,0.84411436,0.55265796,0.5814923,0.6844329,0.61675286,0.71182406,0.7124312
3130,0.6192218,0.65469235,0.8776295,0.60462797,0.6357064,0.7205246,0.6594136,0.7635864,0.75902116
3131,0.4684905,0.53286314,0.7821767,0.48299348,0.51607764,0.5567076,0.5326486,0.63543934,0.61220145
3132,0.6799788,0.6750902,0.8642619,0.6246866,0.68243027,0.7548434,0.70833915,0.7926797,0.79084575
3133,0.6158695,0.6187905,0.79984426,0.5835386,0.6301945,0.69248676,0.6241729,0.72628474,0.7234075
3134,0.45369154,0.5630466,0.83525807,0.48624003,0.50289243,0.57894754,0.5310561,0.6467297,0.6322427
3135,0.49568057,0.5612955,0.82998097,0.5260342,0.53007305,0.59053195,0.5597243,0.66563076,0.65538514
3136,0.711213,0.69172806,0.83385086,0.65479773,0.7157359,0.7897979,0.72957397,0.80649513,0.81066525
3137,0.65277565,0.6980547,0.8706333,0.6492649,0.68427175,0.7597297,0.6984415,0.79866207,0.7951429
3138,0.44044185,0.56876135,0.8361,0.47558075,0.49542597,0.5799071,0.5364741,0.64289916,0.6304104
3139,0.41979524,0.53638494,0.8102734,0.46623042,0.4762976,0.54720676,0.49562323,0.6174023,0.5997306
3140,0.5114347,0.5915948,0.7972761,0.57160413,0.5799457,0.617952,0.5986983,0.6904313,0.67749137
3141,0.40753847,0.5383966,0.79787576,0.4482417,0.46946904,0.5550837,0.49814057,0.6099347,0.59170604
3142,0.73696035,0.76345724,0.86266077,0.7070291,0.78585076,0.8208506,0.78407234,0.85922176,0.8660904
3143,0.6051152,0.6228914,0.8515809,0.59114087,0.6218456,0.70268977,0.64604455,0.73983645,0.738043
3144,0.6549368,0.7020114,0.90470076,0.67744255,0.6910064,0.75991035,0.7192136,0.81906915,0.8095965
3145,0.6585991,0.7413452,0.88948905,0.6796924,0.71238405,0.7842765,0.74210984,0.830333,0.8259413
3146,0.76186967,0.723082,0.8539306,0.7127775,0.7578973,0.81109893,0.75826746,0.8487703,0.85083663
3147,0.6638145,0.7543042,0.88754797,0.686936,0.7286355,0.7913389,0.75209,0.8350094,0.8380974
3148,0.67245674,0.68455404,0.8344594,0.6343475,0.69164956,0.7662016,0.7011423,0.7864597,0.79033947
3149,0.65566254,0.67604774,0.8785248,0.6234534,0.6530204,0.74559164,0.6712754,0.78206086,0.7807748
3150,0.6700041,0.6883637,0.87913036,0.64733386,0.6964592,0.7559412,0.71506816,0.80633515,0.7992881
3151,0.4609605,0.54379964,0.8106889,0.5025382,0.51523435,0.570436,0.53526926,0.645276,0.62573576
3152,0.46304354,0.5529916,0.8289943,0.5053815,0.50694656,0.5705432,0.5383791,0.6492255,0.634977
3153,0.5905354,0.60701346,0.79421127,0.5696996,0.6070508,0.675182,0.6094748,0.7084655,0.7081355
3154,0.62852025,0.64884615,0.8597508,0.5869012,0.63150495,0.7279493,0.6593671,0.754526,0.75447243
3155,0.6821729,0.66246605,0.8888729,0.6671251,0.6825988,0.739452,0.7185668,0.8031683,0.8027271
3156,0.68151623,0.69272673,0.8880833,0.6595358,0.6846329,0.76203793,0.7056245,0.8096362,0.8059325
3157,0.6843387,0.73634565,0.8954253,0.68267345,0.7237941,0.8045025,0.74768615,0.8372624,0.835611
3158,0.6536583,0.66798043,0.85903966,0.6185405,0.6565453,0.7413951,0.67500263,0.7751354,0.774469
3159,0.52143764,0.5791769,0.8242479,0.54004526,0.5523485,0.60744977,0.5659679,0.68030417,0.6694268
3160,0.68805426,0.74072945,0.76396143,0.66883516,0.77916956,0.77688706,0.7565949,0.8011215,0.82603395
3161,0.7548789,0.74548113,0.83330846,0.7167945,0.7905002,0.8122793,0.7818775,0.8452431,0.86887884
3162,0.40476727,0.5166741,0.77994466,0.45570886,0.48006868,0.5369294,0.49706563,0.6015549,0.5841254
3163,0.502385,0.58752984,0.83934593,0.5338113,0.5532243,0.6071541,0.5757701,0.68387115,0.66986823
3164,0.67321664,0.5925083,0.69281304,0.5621505,0.6431142,0.7040372,0.6457392,0.69601583,0.7191969
3165,0.6940187,0.71373856,0.87709934,0.6623502,0.71585184,0.7858285,0.7204827,0.8227454,0.8167013
3166,0.6690265,0.6926596,0.91510403,0.66303223,0.69831306,0.7652715,0.71857697,0.8195182,0.8110093
3167,0.4891247,0.5899918,0.8233659,0.51095414,0.5227018,0.6101787,0.5515071,0.6639147,0.65777576
3168,0.42937103,0.5726644,0.806751,0.4887064,0.49375743,0.58201003,0.5162343,0.6348518,0.6223517
3169,0.636572,0.648388,0.86827517,0.58891875,0.64628613,0.72063327,0.6731099,0.76179034,0.7608446
3170,0.5518781,0.6063971,0.7898383,0.5583575,0.5832013,0.6601223,0.5977409,0.69470334,0.6914531
3171,0.64546025,0.64256155,0.86711854,0.60546494,0.64186203,0.7236045,0.6654922,0.7608584,0.76495445
3172,0.67853785,0.63170147,0.790822,0.61550003,0.65593386,0.71977854,0.6553155,0.7485801,0.7552188
3173,0.4235553,0.5367703,0.81656647,0.4710203,0.48124403,0.55413973,0.51682454,0.6231648,0.6077358
3174,0.656189,0.6165918,0.80768675,0.6060386,0.6392418,0.7051759,0.6529254,0.7413663,0.7451911
3175,0.6293026,0.6820883,0.8982278,0.6073787,0.6489812,0.7521579,0.6787322,0.78122014,0.77905303
3176,0.69217706,0.7536541,0.8245237,0.67997277,0.7733165,0.7933603,0.7737875,0.8242314,0.8456397
3177,0.5235318,0.5548801,0.8089503,0.51410484,0.5467389,0.62961197,0.5611681,0.6641654,0.6581465
3178,0.6380678,0.63809884,0.8596145,0.5980958,0.64443874,0.72233146,0.66262245,0.75790536,0.7567272
3179,0.64564294,0.66765296,0.87313503,0.62910914,0.66119635,0.732777,0.6829738,0.7804893,0.7783481
3180,0.6014662,0.6802312,0.8962492,0.6068828,0.63783944,0.7313594,0.66762066,0.77418375,0.76642406
3181,0.64684856,0.6308039,0.865955,0.61672544,0.65016913,0.7189049,0.67516285,0.7654855,0.7629498
3182,0.4725507,0.5688294,0.8236239,0.50283206,0.5164894,0.577027,0.5321625,0.6531907,0.6396707
3183,0.57959974,0.66502553,0.8652248,0.5833427,0.59840405,0.71127486,0.64230835,0.74292254,0.7431988
3184,0.45261523,0.5551676,0.8198212,0.5006971,0.51535463,0.58128875,0.53959346,0.6472949,0.63142896
3185,0.45793244,0.5564619,0.786681,0.4731452,0.49229208,0.5708509,0.5083748,0.62875813,0.613725
3186,0.69986975,0.7401349,0.9049462,0.6877702,0.7234978,0.8017233,0.74058455,0.8432075,0.84086597
3187,0.6996379,0.774866,0.8889682,0.7017547,0.75879323,0.8209418,0.7739469,0.85952544,0.85792327
3188,0.63338363,0.6629909,0.86872494,0.611795,0.6349997,0.73391294,0.66931844,0.7652663,0.76925826
3189,0.6384934,0.67945516,0.8906369,0.6261114,0.6470017,0.75154746,0.6899063,0.78409004,0.78468096
3190,0.4171849,0.50996745,0.7950202,0.46233127,0.46967295,0.52737474,0.49462652,0.604164,0.5881302
3191,0.5472841,0.64380455,0.8036784,0.558355,0.5914792,0.6915049,0.625177,0.7109937,0.7094859
3192,0.67771965,0.74904776,0.81569827,0.6827586,0.76185465,0.7884828,0.7703495,0.8199138,0.83575135
3193,0.6824045,0.702592,0.8834661,0.64249575,0.7049483,0.7705948,0.72386014,0.8166214,0.8060889
3194,0.7209411,0.7706991,0.8750742,0.72008437,0.7637875,0.8241135,0.7756379,0.8638582,0.86210155
3195,0.68234956,0.74720854,0.89488304,0.6940351,0.7291351,0.80306816,0.7562388,0.84333664,0.84132105
3196,0.67406744,0.7143791,0.886839,0.65442276,0.7030926,0.7849046,0.72136545,0.81599325,0.8150684
3197,0.48667133,0.5716715,0.83610904,0.5199599,0.535455,0.589165,0.5577974,0.6672045,0.6562537
3198,0.68732727,0.70927614,0.8183334,0.64119697,0.70505416,0.78099835,0.7271019,0.79199153,0.8093567
3199,0.6414757,0.7060528,0.8836209,0.64677936,0.6744215,0.7570583,0.6967391,0.801068,0.7941654
3200,0.62167895,0.5972105,0.84471464,0.5986092,0.6206628,0.6901146,0.64618456,0.7337525,0.7366166
3201,0.49863583,0.5901892,0.8501603,0.54999715,0.5433823,0.60446614,0.5790766,0.68524987,0.67750037
3202,0.64521855,0.6257699,0.7915034,0.5972626,0.63981366,0.70871127,0.645707,0.73252994,0.74254185
3203,0.6321801,0.6403333,0.78544235,0.5962333,0.64053994,0.72206485,0.6320174,0.73511636,0.73633915
3204,0.5011783,0.58820295,0.84429276,0.5379374,0.5650092,0.6147584,0.57543385,0.6883509,0.67186904
3205,0.61713564,0.6846099,0.8691906,0.6227826,0.6489532,0.73792213,0.6801499,0.7779832,0.771299
3206,0.70125806,0.71334344,0.8946145,0.6570327,0.6964496,0.776258,0.7112874,0.8225659,0.8174384
3207,0.5897162,0.6693013,0.8675998,0.59738135,0.6235943,0.72505474,0.65249336,0.7552123,0.75221765
3208,0.6487079,0.6500597,0.87859744,0.611322,0.646873,0.72721547,0.6648365,0.7689518,0.7698358
3209,0.7280817,0.7107966,0.8643662,0.68243146,0.7271674,0.79666716,0.7362826,0.8289939,0.83153325
3210,0.6621653,0.6614196,0.88275754,0.6256236,0.6712311,0.7384599,0.6870173,0.78768116,0.78097767
3211,0.61262214,0.64348984,0.8674755,0.58508974,0.6279506,0.7192834,0.6588504,0.75338864,0.74809754
3212,0.5923139,0.62220323,0.858622,0.58153343,0.6126114,0.7008065,0.631121,0.7336823,0.73218435
3213,0.6782743,0.6620658,0.8114147,0.6273227,0.6728404,0.7371545,0.6790797,0.7676147,0.7755128
3214,0.6328201,0.62564194,0.87088037,0.5959758,0.6436434,0.71136737,0.6613721,0.75602233,0.7532934
3215,0.4746678,0.58198345,0.83511305,0.50188667,0.5242375,0.59425116,0.5465023,0.6645964,0.6471025
3216,0.6007393,0.62676686,0.8638791,0.59175634,0.6271328,0.69805086,0.6441448,0.74386805,0.73985934
3217,0.65724367,0.65979797,0.9104831,0.62666845,0.67490107,0.7441846,0.69426227,0.7936075,0.787994
3218,0.60889685,0.61943805,0.8350619,0.5645802,0.60584486,0.70339376,0.62472034,0.7242105,0.72732604
3219,0.6183685,0.6423965,0.85611105,0.5903089,0.6234944,0.71497357,0.6529311,0.7490528,0.748106
3220,0.49044245,0.5696111,0.81820893,0.52068734,0.530631,0.5902172,0.54943377,0.6621406,0.65102756
3221,0.59598494,0.58029383,0.82058084,0.5562555,0.5964314,0.6625012,0.60639715,0.7033464,0.7047795
3222,0.57711476,0.584271,0.77639496,0.5481807,0.57447755,0.63426274,0.58148336,0.6841541,0.68281406
3223,0.63838804,0.59367937,0.83791894,0.57695687,0.61086214,0.69545233,0.6482334,0.72797775,0.73523784
3224,0.39712012,0.5222749,0.7855785,0.44828737,0.4571687,0.532265,0.4735477,0.59494334,0.5782643
3225,0.65351665,0.69951046,0.9107964,0.6552198,0.68192804,0.7567904,0.7046373,0.8102025,0.8049306
3226,0.5548243,0.57271636,0.83524585,0.5631497,0.5936415,0.6166338,0.5892186,0.702227,0.686161
3227,0.5394026,0.5918951,0.84374785,0.5430959,0.5680881,0.66232526,0.60219944,0.6956748,0.6946869
3228,0.60076916,0.6412896,0.79949677,0.57490754,0.61337703,0.7020029,0.62653214,0.7264986,0.72293055
3229,0.4994051,0.5975258,0.8341399,0.52823746,0.5422283,0.618035,0.5584268,0.6797755,0.6669644
3230,0.4917889,0.5964443,0.83329195,0.53467596,0.5289936,0.60829866,0.5656184,0.6764141,0.6674105
3231,0.63327855,0.66933525,0.8826246,0.6062617,0.6467544,0.74268174,0.6654598,0.7727295,0.77078986
3232,0.5527991,0.5587359,0.8032274,0.5145681,0.5532105,0.6520368,0.58516157,0.67021716,0.67283505
3233,0.7189836,0.75263727,0.86667,0.70276606,0.775065,0.8085308,0.770692,0.8514514,0.8549504
3234,0.69437456,0.7058538,0.88808984,0.67477643,0.71180487,0.7776098,0.7322177,0.8243886,0.8224821
3235,0.60760546,0.628647,0.8842926,0.6178394,0.63798785,0.708136,0.6760918,0.7599149,0.75780046
3236,0.6143174,0.65600127,0.86260104,0.60719055,0.6374483,0.71879065,0.6604876,0.7591034,0.75733274
3237,0.4514146,0.47706574,0.6356518,0.43340212,0.45937544,0.54233396,0.46873188,0.54972225,0.5528536
3238,0.77598166,0.7413238,0.8543134,0.7156639,0.76674324,0.82004017,0.7577241,0.8578094,0.8594521
3239,0.57704747,0.57864964,0.81850517,0.53580195,0.5716404,0.6701876,0.5871926,0.6884998,0.69333977
3240,0.6482779,0.6779642,0.899506,0.63110214,0.65753084,0.7398367,0.69409823,0.7900811,0.7896866
3241,0.5030121,0.59519863,0.83562213,0.518826,0.5475073,0.61416227,0.5732641,0.6820667,0.66721547
3242,0.59606004,0.60600686,0.82118905,0.5681184,0.59717417,0.68333614,0.6084088,0.7130905,0.714358
3243,0.6053187,0.6322569,0.8178904,0.6001549,0.62805885,0.7028976,0.6483099,0.73707485,0.7361991
3244,0.70477605,0.7343564,0.87134504,0.68147403,0.7363508,0.7929061,0.75000167,0.8348553,0.83636767
3245,0.4416026,0.5743277,0.8308364,0.48524594,0.5041981,0.5884723,0.5448311,0.64980674,0.63280696
3246,0.548863,0.58146983,0.8174131,0.53606236,0.5676433,0.6588154,0.59058857,0.6846553,0.6867593
3247,0.6678997,0.63439846,0.802791,0.61929977,0.6644189,0.7244067,0.66331106,0.75215375,0.75990427
3248,0.45242584,0.549154,0.8047079,0.5000986,0.5171119,0.56821084,0.5230509,0.6430249,0.6205691
3249,0.5710387,0.6123664,0.8215089,0.56176317,0.5794171,0.65060323,0.59038854,0.7051593,0.70208067
3250,0.4926821,0.44807354,0.69230354,0.46222037,0.49947536,0.5431155,0.48660916,0.5757363,0.57677233
3251,0.6138978,0.61889845,0.844792,0.59485394,0.6250792,0.7064047,0.6526953,0.7396518,0.7409831
3252,0.67110205,0.6151327,0.8663218,0.6434995,0.66461277,0.71814,0.683009,0.77124554,0.77391016
3253,0.48913693,0.5728177,0.83502716,0.503946,0.5179526,0.591727,0.5367371,0.65997106,0.6491579
3254,0.6137915,0.6200217,0.8753158,0.5967221,0.62460667,0.6992764,0.6462073,0.7472939,0.7449694
3255,0.5530607,0.5852071,0.85146224,0.5307133,0.5666019,0.62575483,0.5862028,0.69521165,0.68789667
3256,0.6137096,0.65510327,0.87737536,0.60373855,0.6478939,0.7220333,0.6614788,0.7642246,0.75935984
3257,0.6256615,0.67596066,0.8895589,0.6300977,0.66581154,0.7348045,0.67343456,0.7859989,0.77503216
3258,0.7336886,0.7158872,0.85972285,0.67235583,0.7498207,0.8132241,0.75995064,0.8380547,0.8343482
3259,0.47011212,0.56278884,0.791414,0.506559,0.5288445,0.5750555,0.54353976,0.6467059,0.6356734
3260,0.732654,0.73666257,0.8837162,0.70630604,0.75053036,0.8050236,0.75008255,0.85133696,0.8497273
3261,0.6713234,0.65741485,0.8175832,0.6250217,0.6797549,0.7396941,0.68345577,0.7729271,0.7700812
3262,0.45378006,0.53847814,0.7995986,0.4740612,0.50309265,0.5514948,0.51730466,0.6294391,0.6119799
3263,0.6501727,0.67531675,0.89010704,0.63391745,0.6658782,0.74333966,0.6857514,0.78972685,0.78612036
3264,0.5767587,0.5333344,0.77070427,0.54279554,0.5811036,0.6248553,0.57064867,0.66948444,0.6661451
3265,0.40961295,0.52213025,0.78728896,0.45563787,0.4608569,0.534469,0.49153954,0.6016302,0.58574957
3266,0.56404626,0.6262858,0.84809685,0.59498656,0.60644734,0.6476153,0.6077558,0.7283633,0.7166892
3267,0.46853325,0.5961807,0.8397895,0.51046854,0.51262105,0.6040368,0.544207,0.66391814,0.65508425
3268,0.5896172,0.640227,0.81555295,0.5878955,0.61278445,0.69745696,0.62957627,0.7296229,0.7270435
3269,0.6391851,0.6961634,0.90821487,0.62721723,0.67425823,0.7572586,0.6883901,0.7992057,0.79144543
3270,0.7022379,0.7499472,0.90882725,0.7026858,0.7619794,0.8168428,0.7726549,0.8620131,0.85328215
3271,0.7140338,0.778897,0.8389584,0.6914964,0.7763178,0.8211419,0.7793523,0.84304243,0.8619662
3272,0.64926684,0.640044,0.86871314,0.6218973,0.6565554,0.72080696,0.683509,0.7702817,0.77043486
3273,0.6221822,0.69684935,0.8805953,0.6182655,0.65937644,0.757267,0.6859906,0.78482676,0.7809251
3274,0.53810686,0.58839476,0.84062046,0.5280789,0.564675,0.66541207,0.58948386,0.68834406,0.68896365
3275,0.66330636,0.6477745,0.85392326,0.60716224,0.6489614,0.7248125,0.6682609,0.76537764,0.7669885
3276,0.62132895,0.6219834,0.7983025,0.5827592,0.6180568,0.6977457,0.6266025,0.72359705,0.7273358
3277,0.64420795,0.6257818,0.7895715,0.5917542,0.64511114,0.70519423,0.6362268,0.7348764,0.7350617
3278,0.68842745,0.7588614,0.8716483,0.6942073,0.7472342,0.80509365,0.7629634,0.841316,0.8472514
3279,0.44085363,0.5018592,0.75992554,0.45268127,0.47149885,0.5279232,0.48559386,0.59270585,0.5839647
3280,0.5357786,0.5840038,0.7593025,0.5096319,0.5389142,0.6471213,0.57174015,0.6572957,0.66358835
3281,0.6562061,0.6634945,0.87269664,0.6161034,0.65636206,0.7372345,0.6788067,0.7782121,0.7758704
3282,0.6393256,0.72989714,0.88888913,0.653568,0.68755496,0.77310693,0.7025188,0.81260824,0.80366266
3283,0.39304003,0.53633255,0.78598154,0.44455835,0.4552913,0.53936064,0.49099088,0.5982071,0.58424354
3284,0.69996417,0.7355553,0.8951405,0.6838389,0.7413023,0.80981505,0.7547221,0.8446978,0.84011334
3285,0.6612075,0.64600104,0.8762774,0.61724395,0.6525059,0.7324393,0.6787205,0.7722099,0.7761254
3286,0.62398064,0.6391338,0.8683102,0.6160203,0.63991517,0.7069246,0.65569353,0.7597218,0.756065
3287,0.69436985,0.7018743,0.89010113,0.65723777,0.7310766,0.7704748,0.7226276,0.8268063,0.8133334
3288,0.6626985,0.7111888,0.8906027,0.680716,0.71107835,0.76562583,0.71505237,0.8253435,0.8092536
3289,0.48589095,0.5744346,0.77712774,0.5192585,0.5455463,0.5852082,0.55909145,0.6557088,0.6454952
3290,0.71482605,0.76603913,0.8704277,0.6978711,0.7586141,0.8165984,0.7740487,0.8539926,0.8552612
3291,0.6491548,0.66998845,0.90819633,0.6423386,0.6694193,0.74255484,0.6916307,0.7966846,0.7893798
3292,0.5286587,0.56545824,0.828969,0.5421341,0.55157655,0.599558,0.5541422,0.6754608,0.66897845
3293,0.4708056,0.5958108,0.83697474,0.50879514,0.5212889,0.6004582,0.55583733,0.6684097,0.6543335
3294,0.4277532,0.51825655,0.7953738,0.4902558,0.49257106,0.5445232,0.5158479,0.62123233,0.6016038
3295,0.64465034,0.7282834,0.8140961,0.660617,0.7153239,0.77197933,0.72600496,0.8010281,0.799621
3296,0.4288085,0.523393,0.80655634,0.47154686,0.47353616,0.5440872,0.51549107,0.6164336,0.6031342
3297,0.6440512,0.6604687,0.87854666,0.6144744,0.6468776,0.7255873,0.67040515,0.7714817,0.77311605
3298,0.69765913,0.7651863,0.90170074,0.7132076,0.75095856,0.8147993,0.7782285,0.8622184,0.8585255
3299,0.39394438,0.51024294,0.786684,0.45746392,0.4699237,0.53351307,0.5065813,0.60010886,0.5822871
3300,0.6277555,0.58921844,0.7767813,0.5731158,0.61560154,0.67929906,0.6241753,0.71072906,0.71154475
3301,0.6176973,0.678574,0.8969146,0.60019624,0.64242154,0.73786825,0.67181337,0.7743146,0.7721927
3302,0.60692793,0.65733755,0.8735859,0.5991882,0.6262369,0.7121552,0.65256166,0.7559953,0.7549012
3303,0.67765695,0.68965745,0.8997289,0.64262867,0.68388957,0.7678591,0.7085006,0.80668974,0.8059921
3304,0.54960996,0.5883305,0.8407816,0.5494246,0.57473904,0.6112753,0.5751226,0.6961806,0.6866181
3305,0.45065176,0.57335436,0.81299657,0.52651703,0.5070776,0.5812533,0.5354419,0.64890105,0.6412611
3306,0.69443405,0.7631674,0.86931354,0.694313,0.7549748,0.8156002,0.77378947,0.847579,0.8499645
3307,0.4970417,0.5592392,0.80036765,0.4923165,0.5369458,0.5857842,0.5492953,0.65123725,0.64250064
3308,0.52507484,0.4993568,0.75416696,0.4926842,0.5261562,0.55841804,0.52002347,0.6242503,0.6188471
3309,0.46568966,0.5479984,0.78272504,0.47733355,0.51699907,0.5821917,0.5268205,0.6313309,0.62133145
3310,0.6144743,0.61997294,0.8685919,0.59712875,0.6280911,0.7069285,0.6558419,0.7478379,0.7460921
3311,0.57554716,0.663261,0.82039857,0.5886952,0.6275845,0.7050809,0.6547516,0.73261124,0.7431643
3312,0.5139991,0.5587361,0.83918786,0.5406973,0.54759026,0.5929611,0.5581168,0.6723453,0.66698986
3313,0.5446446,0.6751009,0.8471881,0.578199,0.6081598,0.70562005,0.6354282,0.73808885,0.7297174
3314,0.60216963,0.5862533,0.79026854,0.6233707,0.61140275,0.63155687,0.6094522,0.7144624,0.71158826
3315,0.51040447,0.58367836,0.8104766,0.54456156,0.57283384,0.6094832,0.5785818,0.68398714,0.6676059
3316,0.6899494,0.7191572,0.88473654,0.6716368,0.7064799,0.7813919,0.72703975,0.8231265,0.8235676
3317,0.6838406,0.7707155,0.869653,0.693938,0.7520013,0.81867564,0.7669242,0.8524533,0.842345
3318,0.6013967,0.63037884,0.84560895,0.5754628,0.60389686,0.70515996,0.6344611,0.7310101,0.73392284
3319,0.6008361,0.61499214,0.8464531,0.5716082,0.60471404,0.6924269,0.62804306,0.72544956,0.7281505
3320,0.74442846,0.7136644,0.86119175,0.66971016,0.73676974,0.7971708,0.7514436,0.82495445,0.8435949
3321,0.6238457,0.6224809,0.86603683,0.5984324,0.636904,0.70576334,0.65874344,0.7527566,0.7478541
3322,0.61498886,0.5979884,0.83044314,0.5601367,0.61385906,0.68809825,0.63551724,0.7202209,0.7233165
3323,0.7142697,0.7623078,0.88792074,0.69302225,0.7553635,0.82925737,0.7775567,0.8580384,0.8563281
3324,0.61983895,0.61906856,0.78494835,0.5639688,0.622622,0.6819009,0.63700837,0.7208189,0.71829283
3325,0.65384287,0.6996058,0.90784806,0.6280496,0.6702896,0.7614948,0.6963421,0.8018868,0.79788303
3326,0.4120088,0.5237634,0.79240257,0.47255287,0.47775993,0.5400339,0.51083255,0.6106366,0.59631777
3327,0.7281641,0.72196585,0.8745079,0.6988495,0.7530611,0.8013905,0.7671368,0.8474554,0.84343576
3328,0.6482181,0.6539953,0.801732,0.5986248,0.6480009,0.73283595,0.6602082,0.74889207,0.7535466
3329,0.5244677,0.4373112,0.6180122,0.41549516,0.4652667,0.5051584,0.46812692,0.54373777,0.5512608
3330,0.73153913,0.74082303,0.8721523,0.70577294,0.76305795,0.8124726,0.76337665,0.85379857,0.8507929
3331,0.7028668,0.71441185,0.7558669,0.6660473,0.7732024,0.7642449,0.7510036,0.7965281,0.8152331
3332,0.5189562,0.60914564,0.84144676,0.5322374,0.55470836,0.6273109,0.5860145,0.68962526,0.68595433
3333,0.6368065,0.65929675,0.88200474,0.6261884,0.6828888,0.72727966,0.68421036,0.78630185,0.7723906
3334,0.4159491,0.5142159,0.78388786,0.46985027,0.48107976,0.5386534,0.5022372,0.6098361,0.58751106
3335,0.66247535,0.69460744,0.9004793,0.67523116,0.7086835,0.7559897,0.72445935,0.8180816,0.81218696
3336,0.4695751,0.5844908,0.8241656,0.5174924,0.52804834,0.595528,0.5542748,0.6637274,0.6513887
3337,0.6216446,0.6617583,0.8937075,0.61024404,0.65420854,0.73138857,0.67189425,0.7760851,0.76809347
3338,0.6079862,0.6366386,0.88003194,0.59809965,0.63787603,0.71237504,0.6556421,0.75658506,0.7505372
3339,0.6235765,0.6366248,0.8547877,0.58264613,0.61921775,0.71602905,0.64782673,0.7438868,0.74686086
3340,0.62598926,0.6518158,0.8721318,0.5995103,0.6318089,0.7229574,0.6548119,0.7590701,0.75857115
3341,0.6795513,0.64470553,0.80821186,0.6219038,0.67337775,0.7421242,0.67424303,0.76317316,0.76795053
3342,0.7366244,0.7800065,0.89665985,0.72719985,0.7874681,0.84378004,0.7883617,0.88268703,0.87567675
3343,0.7247999,0.7171227,0.8501394,0.6677879,0.7235807,0.80384934,0.7555248,0.8208966,0.83547693
3344,0.7592974,0.7361847,0.860143,0.7307335,0.77560174,0.8182215,0.7805116,0.86016893,0.8646164
3345,0.4209065,0.54108965,0.823817,0.4761981,0.4740252,0.5577306,0.525103,0.6258473,0.6122689
3346,0.59751344,0.6664692,0.8838438,0.5977847,0.6270768,0.7242806,0.6635822,0.7624085,0.7575494
3347,0.6367725,0.71857655,0.8372573,0.6513865,0.69678617,0.7625507,0.73695284,0.79354763,0.8045744
3348,0.58720434,0.60888517,0.80733407,0.5552112,0.5916084,0.64395535,0.5897877,0.7031411,0.70191884
3349,0.6501096,0.6644743,0.88882935,0.61543846,0.6563705,0.7378775,0.67059815,0.77892894,0.77766556
3350,0.4597002,0.58362913,0.8344973,0.5072931,0.51988536,0.59457535,0.5516585,0.66106963,0.64809924
3351,0.65536463,0.65758216,0.8771304,0.61832917,0.6498127,0.73648334,0.674091,0.7747603,0.7760911
3352,0.5880487,0.58313596,0.81242776,0.56421936,0.59632754,0.6610637,0.6041775,0.70357746,0.7015315
3353,0.40536937,0.5227741,0.7847355,0.47246617,0.46999174,0.52822685,0.4905765,0.60367054,0.58853805
3354,0.614711,0.66035026,0.84176344,0.6058035,0.6477619,0.7137659,0.6572964,0.7573452,0.7527286
3355,0.65586615,0.638679,0.8594871,0.60511833,0.6502284,0.73334855,0.6689121,0.762659,0.76538277
3356,0.43952805,0.552407,0.817568,0.48659852,0.49197063,0.5558918,0.5129707,0.6327902,0.6189163
3357,0.63363254,0.6539691,0.8442978,0.61377954,0.64587915,0.7236757,0.6621022,0.7622916,0.757634
3358,0.6759813,0.7637999,0.8757777,0.71136355,0.7565633,0.8093933,0.7819164,0.8549911,0.84699476
3359,0.6421896,0.68042564,0.90080035,0.6292944,0.6522474,0.7428719,0.6831337,0.78923845,0.78528416
3360,0.7520715,0.74947673,0.87237763,0.7235122,0.7862146,0.8230453,0.79279864,0.8711341,0.86605376
3361,0.59468734,0.65529466,0.82057697,0.5972779,0.6258081,0.702533,0.6507927,0.74170303,0.73888403
3362,0.5789759,0.6459625,0.8632706,0.5538148,0.5941521,0.70921755,0.6295943,0.72891605,0.73162854
3363,0.50363946,0.614157,0.79308367,0.57316256,0.5760562,0.6219927,0.57067496,0.68944544,0.6765059
